Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,ADX,SM_Signal,Trend_1H,Aligned,RVOL,Result
2026-04-06 11:15,TRU/USDT,LONG,0.011689,0.005336,0.024395,0.033925,472,54.4,39.8,70.3,🔥SQUEEZE,UPTREND,YES,0.72,OPEN
2026-04-06 11:15,PIPPIN/USDT,SHORT,0.032567,0.046721,0.004259,0.000326,212,43.5,-36.1,64.1,😴QUIET,DOWNTREND,YES,0.22,OPEN
2026-04-06 11:15,D/USDT,SHORT,0.01087,0.016026,0.000558,0.000109,582,47.4,-33.2,47.8,🔥SQUEEZE,DOWNTREND,YES,0.08,OPEN
2026-04-06 13:01,FARTCOIN/USDT,LONG,0.179003,0.168633,0.199743,0.215298,289,5.8,28.1,49.7,😴QUIET,UPTREND,YES,0.02,OPEN
2026-04-06 14:39,XTI/USDT,LONG,111.43132,108.190714,117.912532,122.773441,0.9258,2.9,49.1,27.9,🐳NUCLEAR,RANGING,YES,1.81,OPEN
2026-04-06 15:01,PLAY/USDT,LONG,0.085994,0.05949,0.139002,0.178758,113,30.8,44.4,53.9,😴QUIET,UPTREND,YES,0.16,OPEN
2026-04-06 15:01,RedLang/USDT,LONG,0.192363,0.099993,0.377103,0.515658,32.5,48.0,44.1,79.9,😴QUIET,UPTREND,YES,0.23,OPEN
2026-04-06 15:01,RLS/USDT,SHORT,0.003611,0.005443,3.6e-05,3.6e-05,1638,50.7,-34.4,47.1,🔥SQUEEZE,DOWNTREND,YES,0.01,OPEN
2026-04-06 15:01,RIVER/USDT,LONG,12.089077,10.001822,16.263587,19.394469,1.44,17.3,25.9,34.2,🔥SQUEEZE,RANGING,YES,0.0,OPEN
2026-04-06 17:01,AVAX/USDT,SHORT,9.316814,9.522965,8.904512,8.595286,14.6,2.2,-30.4,40.3,🔥SQUEEZE,UPTREND,NO,0.0,OPEN
2026-04-06 17:01,PIPPIN/USDT,SHORT,0.031668,0.034932,0.02514,0.020244,919,10.3,-27.4,47.0,😴QUIET,DOWNTREND,YES,0.01,OPEN
2026-04-06 17:01,RIVER/USDT,LONG,12.647643,9.995893,17.951143,21.928768,1.13,21.0,24.4,40.9,😴QUIET,RANGING,YES,0.05,OPEN
2026-04-06 17:01,ONT/USDT,SHORT,0.086364,0.100166,0.05876,0.038057,217,16.0,-20.3,27.5,😴QUIET,DOWNTREND,YES,0.0,OPEN
2026-04-06 18:08,ADA/USDT,SHORT,0.251889,0.257328,0.241011,0.232852,552,2.2,-6.6,37.5,😴QUIET,RANGING,NO,0.06,OPEN
2026-04-06 18:38,ENA/USDT,LONG,0.085636,0.081604,0.0937,0.099748,744,4.7,36.3,36.4,😴QUIET,UPTREND,YES,0.57,OPEN
2026-04-06 19:01,ARB/USDT,SHORT,0.094855,0.099019,0.086527,0.080281,720,4.4,-54.4,39.6,🐳NUCLEAR,UPTREND,NO,0.14,OPEN
2026-04-06 19:01,RIVER/USDT,LONG,12.817929,10.002679,18.448429,22.671304,1.07,22.0,27.6,50.0,😴QUIET,UPTREND,YES,0.0,OPEN
2026-04-06 19:01,D/USDT,LONG,0.013259,0.011038,0.017701,0.021033,1351,16.8,22.2,35.2,😴QUIET,RANGING,YES,0.01,OPEN
2026-04-06 21:01,ONT/USDT,SHORT,0.086404,0.089055,0.081102,0.077125,1132,3.1,-23.1,29.5,😴QUIET,DOWNTREND,YES,0.0,OPEN
2026-04-06 21:53,ONT/USDT,SHORT,0.085912,0.088214,0.081308,0.077855,1303,2.7,-70.1,29.3,🔥SQUEEZE,DOWNTREND,YES,0.42,OPEN
2026-04-06 23:01,DOGE/USDT,SHORT,0.089935,0.093096,0.083613,0.078872,949,3.5,-68.9,38.1,👀ACTIVE,RANGING,YES,0.4,OPEN
2026-04-06 23:54,ONT/USDT,SHORT,0.084565,0.088332,0.077031,0.071381,796,4.5,-40.7,32.7,😴QUIET,DOWNTREND,YES,0.67,OPEN
2026-04-06 23:54,XTI/USDT,LONG,113.79368,108.445357,124.490326,132.51281,0.5609,4.7,36.8,29.4,😴QUIET,UPTREND,YES,0.38,OPEN
2026-04-06 23:54,SUI/USDT,SHORT,0.870696,0.924511,0.763066,0.682344,55.7,6.2,-44.5,36.6,😴QUIET,RANGING,YES,1.45,OPEN
